writer
Alexander Black
Charles Tait

"Sung Hsi, Kang-sheng Lee"
"Dennis Gansel, Maggie Peren"
Curt Hahn
Yurii Dachev
Michael McGowan
"Robbie Grewal, Sameer Kohli"
"Pattukottai Prabhakar, Balaji Sakthivel"
Alice Wu
"Emma Knowles, Sara Nasiell"
Roger Avary
Doug Sadler
"Kerim Pamuk, Daniel Schwarz"
"Siby K. Thomas, Udaykrishnan"
Aksel Hennie
"Leo Benvenuti, Steve Rudnick"
Steve Conrad
"Rodger Grossman, Rodger Grossman"
Kazuo Ishiguro
"Nancy L. Babine, Ken Miller"
Dervis Zaim
Ryan R. Williams
"Adam Cooper, Bill Collage"
Richard Rossi
"Harold Manning, Nelson Lik-wai Yu"
"Scott Kosar, Jay Anson"
Jordan Roberts
"Robert Towne, John Fante"
"Yû Koyama, Mataichirô Yamamoto"
"Isao Kiriyama, Gatarô Man"
"Fintan Connolly, Catriona McGowan"
Craig Lucas
Ryûhei Kitamura
"Lexi Alexander, Dougie Brimson"
"Feng Li, Bin Wang"
Georgina Garcia Riedel
Jim Strouse
Tad Safran
"Sergio Casci, Norman Stone"
"Massimo Ceccherini, Giovanni Veronesi"
JK Youn
Ambrogio Lo Giudice
"Rudi Aargus, Fritjof Hohagen"
Masud Kimiai
"Sulev Keedus, Madis Kõiv"
Paul Weitz
"Marc Lawrence, Katie Ford"

Marek Rebacz
Sa-hyeon Jang
"Marie-Anne Chazel, Marian Keyes"
"Jay Guffey, Shane Marr"
Serge Frydman
Anthony C. Ferrante
"Saul Dibb, Catherine Johnson"
Jimmyo Burril
"Yiu Fai Lo, Wah-Shum Lung"
Jing Wong
"Paul A. Birkett, William Langlois"
"Pierre-Yves Bernard, Claude Legault"
George Barry
"Haruka Takachiho, Hiroyuki Hoshiyama"
"Daniel Lambo, Rudolf Mestdagh"
Mischa Alexander
Shaky González
"Kazushige Nojima, Brian Gray"
"Lorenzo Silva, Lorenzo Silva"
"John King, Nick Love"
"Jean-Marie Poiré, Rodolphe Sand"
"Christopher Cleveland, Bettina Gilois"
Pete Schwaba
Eon-hie Lee
Nabil Amer
Teresa Fabik
"Chris Weitz, Philip Pullman"
"Hing-Ka Chan, Frankie Chung"
Dominique Demers
"Mahesh Bhatt, Girish Dhamija"
Ahmed El-Beh
"Chris Peirson, William Peirson"
Antonio Onetti
Wolfgang Büld
"Luc Dionne, Georges-Hébert Germain"
"Dan Harmon, Rob Schrab"
"Edward Norton, Jonathan Lethem"
Alejandro Agresti
"Chris Gore, Adam Schwartz"
"Maggie Peren, Peter Gersina"
"Kamal Haasan, Crazy Mohan"
Fow Pyng Hu
"Gaston Leroux, Bruno Podalydès"
Maggie April

"Timothy Dolan, Jacob Grimm"
"Christopher Kulikowski, Tom Reeve"
Paul Naschy
Alan Yuen
Mike Watt
"Puri Jagannadh, Puri Jagannadh"
"Wolfgang Murnberger, Josef Hader"
"Richard Epcar, Ji-hoon Han"
Mamoru Oshii
Richard Averill
Jonathan Zarantonello
Kona Venkat
"Spike Jonze, Dave Eggers"
"Isshin Inudô, Hiroshi Saitô"
"Roberto Orci, Alex Kurtzman"
Brian Ging
Elfie Donnelly
"Susanne Bier, Anders Thomas Jensen"
Nicole Bettauer

"Nader Salah El Din, Sameh Ser El Khetm"
Frank E. Flowers
David Ogden
Kim Fupz Aakeson
Kevin Bisch
"Chi-Kin Kwok, Leon Lai"
"Andrew Miles, Brian D. Young"
"Martinez Vara Adolfo, Jose C. Garcia de Letona"
Michael Gannon

Chuan Lu
Pierre Billon
"Jeff Celentano, Kenneth Eade"
"Vincent Desagnat, Dominique Gauriaud"
"Elith Nulle Nykjær, Lotte Svendsen"
"Alexandre de La Patellière, Matthieu Delaporte"
"Alice Hoffman, David Kane"
Kim Fupz Aakeson
"Anders Matthesen, Mette Heeno"
"Hans Petter Blad, Linda Krogsøe Holmberg"
Tahmineh Milani
"Sean Atkins, Cauri Jaye"
Erik Clausen
Léa Fazer
Maren Ade
"Michael Shaowanasai, Apichatpong Weerasethakul"
Brent Boyd
Carlos Reygadas
David McBrayer
"Myla Goldberg, Naomi Foner"
Don Truckey
"Don McKellar, Michael Goldbach"
Joanne Reay
"Jeffrey Caine, John le Carré"
"Peter Asmussen, Per Nielsen"
"Rudy Barichello, Marcel Beaulieu"
"Ralph Christians, Michael Schaack"
"Kumud Chaudhary, Kumud Chaudhary"
"Heinz Ambrosch, Goran Rebic"
Sara Kadefors
Chad Ferrin
Greg Page
"Yuriy Kamenetskiy, Kam Miller"
Huldar Breiðfjörð
Godfrey Ho
James Felix McKenney
Dogu Yücel
"Sverre Holm, Arne Lindtner Næss"
Trevor D. Rhone
"Enzo D'Alò, Furio Scarpelli"
Ben Younger
Ti West
"Leigh Whannell, James Wan"
"Don Mancini, Don Mancini"
Hie-jae Kim
"Javed Ahmed, Shashanka Ghosh"
"Eli B. Despres, Kim Roberts"
"Roland Lanza, Randolph Scott"
Auli Mantila
Richard LeMay
"Mike Judge, Mike Judge"
"Juan Diego Botto, María Botto"
"Panagiotis Evangelidis, Panos H. Koutras"
"Mahinur Ergun, Abdullah Oguz"
Sebastián Araya
"Jaime Chávarri, Eduardo Mendoza"
"Josh Friedman, James Ellroy"
"Éléonore Faucher, Gaëlle Macé"
Michael Haneke
Dago García
"Anna McRoberts, Anne Vince"
"Safy Nebbou, Danièle Thompson"
Marco Ponti
"Barry Klein, Dan Polier"
"Anurag Kashyap, Shridhar Raghavan"
Dong-Hyun Kim
Damien Odoul
Simon Lai
"Patricia Gomez, Elza Kephart"
"Paul Ferrara, Babe Hill"
"Oniroku Dan, Takashi Ishii"
"Michael Glawogger, Gabriel Loidolt"
"Jennifer Weiner, Susannah Grant"
"Nobuaki Kishima, Shuichi Shigeno"
Michael Dowse
Mike Cahill
Wayne Conley
"Martin Forsström, Daniel Möllberg"
Marc Klasfeld
"Hannah Shakespeare, Victoria Redel"
Stevan Mena
Santiago Gil
Valérie Guignabodet
"Eric Goodman, Kelly Senecal"
"Greg Carter, J. Ronald Castell"
Joan Carr-Wiggin
"Sari Ezouz-Berger, Keren Yedaya"
"Rakesh Bakshi, Rakesh Bakshi"
"Paavo Westerberg, Jari Olavi Rantala"
Prasanna Kumar
"Óscar Aibar, Jorge Guerricaechevarría"
"William Alexander, Allan Barnes"
"Lorraine Lévy, Susie Morgenstern"
"Troy Kennedy-Martin, Gillian Slovo"
"Andrew Benker, Ovidio G. Assonitis"
"Vincent Ward, Vincent Ward"
Michael Schorr
"John Grisham, Chris Columbus"
"Thandi Brewer, Bonnie Rodini"
"Helge Schneider, Andrea Schumacher"
"Satoshi Kon, Satoshi Kon"

"Luc Besson, Robert Mark Kamen"
"Federico Moccia, Teresa Ciabatti"
Mario Benedetti
Jean-Loup Hubert
Suzanne Nagle
"Elizabeth Hunter, Kate Lanier"
"Alain-Michel Blanc, Radu Mihaileanu"
"Umberto Contarello, Francesco Piccolo"
Florian Habicht
"Kai-Cheung Chung, Derick Lau"
Kankurô Kudô
"Emmanuel Courcol, Claude Faraldo"
"Axel Melzener, Jörn Precht"
Renjith
Kim Fupz Aakeson
Gavin Scott
Georg Koszulinski
"Annie Proulx, Larry McMurtry"
Yuri Zeltser
Olivier Assayas
"Martin Rauhaus, Robert Sauer-Ernst"
Alvaro Velarde
"Maurice Gee, Larry Parr"
Hal Hartley
"Mark Frost, Mark Frost"
Jeong-seon Lee
"Larry Blamire, John Fiore"
Musfar Yasin
Michal Arabudzki
"Sarawut In-phrom, Kongkiat Khomsiri"
"Laurent Chalumeau, Jay Cronley"
Lori Silverbush
Metod Pevec
Miguel Coyula
Mark Penney
Sebastian Gutierrez
Medhat El Adl
"Angelo Colagrossi, Hape Kerkeling"
Andrew Schuth
Michael Twigg
Rogério Sganzerla
"Julio Rojas, Paula del Fierro"
"Amal Bedjaoui, Isabelle Pichaud"
Marc Selz
"Danny Scheinmann, Sarah Sutcliffe"
"Gerard Soeteman, Paul Verhoeven"
"Steve Niles, Stuart Beattie"
Kamal Pandey
Oskar Roehler
Salvatore Mereu
"Jerry Seinfeld, Spike Feresten"
Jacob Kornbluth
Mi-young Park
Milos 'Misa' Radivojevic
Kevin Willmott
"André Ducharme, Luc Déry"
Oi Wah Lam
"Steve Koren, Mark O'Keefe"
Alberto Durant
"Tunde Babalola, Celia Couchman"
Bryan Poyser
Steve Pasvolsky
"Don McMillan, Scott Peters"
David J. Burke
"Tarek Alarian, Tarek Alarian"
"Bobby, Sanjay"
Enid Zentelis
"Neil Taylor, Rob Taylor"
"Elmar Fischer, Tobias Kniebe"
"Buzz Bissinger, David Aaron Cohen"
Yeon-seon Park
Won-jun Ha
"Roger Avary, Bret Easton Ellis"
"Szeto Kam, Wing Ki Ng"

Kenneth J. Hall
"Ganapathy Bharat, Ganapathy Bharat"
Christopher Munch
"Ron Rotholz, Brian Ash"
"Miguel Ángel Fernández, Joaquín Górriz"
Douglas McIntosh
"Arthur Johansen, David Regal"
Vilsoni Hereniko

"Matthew Bonifacio, Carmine Famiglietti"
Ha Yoo
Joshua Marston
Marko Leino
James Yuen
"Yan Mo, Shi Qiu"
Arne Lindtner Næss
"Roger B. Domian, Roger B. Domian"
"Dante Quinterno, Omar Quiroga"
Shane Carruth
Bruce La Bruce
"Robert Mearns, Jayson Rothwell"
Thomas Callicoat
"Christian Johnston, Christian Van Gregg"
Seth Hurwitz
Youssef Maaty
Jean-Vincent Fournier
Aatish Kapadia

Yi'nan Diao
"Pep Anton Gómez, Joel Joan"
"Olivier Marchal, Franck Mancuso"
Barbara Jurgens
Douglas Schulze
Carsten Ludwig
"James P. Lay, Kenny Saylors"
"F. Matthew Smith, Robert Farrell Smith"
"Christian Kampmann, Ib Kastrup"
"Rajesh Khattar, Imtiaz Punjabi"
"Stephen Susco, Takashi Shimizu"
Jeff Garlin
"Yasunari Kawabata, Masaharu Wakasugi"

"Robin Bhatt, Sutanu Gupta"
Colin Patrick Lynch
Ron Brown
"Sean Baker, Shih-Ching Tsou"
"Daniel Duval, Elie Meirovitz"
"Elliot Perlman, Robert Connolly"
"Jae-eun Jeong, Chan-wook Park"
Flávio de Souza
Justin Kanew
"Robert Kulzer, Herman Weigel"
Stefan C. Schaefer
"Mark Meily, Melvin Lee"
"Mihail Getsov, Petar Lazarov"
Isild Le Besco
"Godfried Bomans, Cecilie Levy"
"Kim Bodnia, Lasse Spang Olsen"
"Rahmi Turan, Abdullah Turhan"
"Rahmi Turan, Abdullah Turhan"
Turgut Özakman
Turgut Özakman
"Erdogan Tünas, Erdogan Tünas"

Ronald Bass
"Fausto Brizzi, Lorenzo De Luca"
Safa Önal
"Leonardo Pieraccioni, Giovanni Veronesi"
"Jesper Ersgård, Jesper Ersgård"
Bud Robertson
Micha Lewinsky
Necdet Tok
"Todd Hanson, Robert Siegel"
"Pan Nalin, Sarah Besan Shennib"
"Nina Davidovich, Salvador Litvak"
"Raman Bharadwaj, G. Krishna"
Jerome Elston Scott
Richard Brauer
Rian Johnson
"Mark Schwahn, John Gatins"
"Jacques Boon, Lieven Debrauwer"
Julia Davis
Tom Six
"Abel Ferrara, Scott Pardo"
"Maarten 't Hart, Rob Houwer"
"Daniel Benton, Joe Castro"

Maria Goos
Ranjan Pramod
"Søren Frellesen, Lars Mering"
"Juan Padrón, Senel Paz"
Eric Litra
"Stephen L. Antczak, Michael Valverde"
Gregg Bishop
Mary Pat Kelly
Dave Payne
David Steiman
S.N. Swamy
"Cormac Wibberley, Marianne Wibberley"
Eddy Terstall
Mischa Alexander
"Greg Pritikin, Joanne Storkan"
Jenna Mattison
"John, Sudheesh"
"Don Abernathy, Don Abernathy"
Vinayan
Anna Biller
"Arturo Pérez-Reverte, Agustín Díaz Yanes"
"Jorge Guerricaechevarría, Álex de la Iglesia"
Sun-il Yu
"Keir Pearson, Terry George"
"Michael Glawogger, Michael Ostrowski"
"Mel Brooks, Thomas Meehan"
"Ángeles González Sinde, Manuel Gutiérrez Aragón"
Thom Fitzgerald
Rene Bueno
"Ji-hye Kim, Hae-Young Lee"
Santi Amodeo
"Tonino Guerra, Nacer Khemir"
"Robinson Savary, Patrick Faure"
Susannah Grant
"Rajkumar Bedi, Iqbal Durrani"
Rachmania Arunita
"Josiane Balasko, Josiane Balasko"
"Michael Rohatyn, Ira Sachs"
"Claude Lelouch, Pierre Uytterhoeven"
Claude Lelouch
"Mike Flanagan, Dave Foster"
Richard Dutcher
"Rob Zombie, Rob Zombie"
Philippe Vidal
Dong-yeob Shin
"Thomas Lennon, Robert Ben Garant"
"Gabriel Aghion, Bertrand Blier"
Matthew Marconi
K.K. Singh
"Tamara Bos, Renate Dorrestein"
John-Paul Nickel
"Ömer Kavur, Onat Kutlar"
Graham Robertson
"Hing-Ka Chan, Man-Lung Ho"
"Jan Berger, Don McEnery"
Jing Wong
"Michael Seitzman, Clara Bingham"
Roberto Moreira
"Sunny Chan, Pui-Wah Cheung"
"João Emanuel Carneiro, João Falcão"
"Mark Cheung, Oi Wah Lam"
Angie Louise
"Hans Christian Andersen, Michael Hegner"
Jesse V. Johnson
Denise Filiatrault
"Nathalie Petrowski, Nathalie Petrowski"
"Andrew Birkin, Bernd Eichinger"
Tugo Stiglic
Nicolas Winding Refn
"Neal Purvis, Robert Wade"
"Peter D. Brown, Will Swenson"
"Steve Faber, Bob Fisher"
James Toback
"Christoph Hein, Laila Stieler"
"Micheal Bafaro, Micheal Bafaro"
"Kenichi Kawakam, Hirotoshi Kobayashi"
"A.K. Sajan, Sanjiv Sivan"
"Paolo Agazzi, Fernando Javier León Rodríguez"
"Carl Austin, Sameer Ketkar"
"Vigdís Grímsdóttir, Hilmar Oddsson"
"Jon Bernstein, Michelle Bochner Spitz"
Atul Agnihotri
"Tamás Beregi, Gyula Nemes"
Everett Lewis
"Bill Cosby, Charles Kipps"
"Dennis Iliadis, Aleka Laskou"
"Christof Vorster, Gabriele Strohm"
"Meg Cabot, Hadley Davis"
"Katsuyuki Sumizawa, Rumiko Takahashi"
A.K. Lohithadas
"Sachin Bhowmick, Farrukh Dhondy"
"Lucy Shuttleworth, Graham Alborough"
Chi-Ngai Lee
"Ji-hoon Kim, Su-nam Lee"
Jan Henrik Stahlberg
"Emma Thompson, Christianna Brand"
Aleksandr Rogozhkin
"Srinivas Bhashyam, Anurag Kashyap"
Aleksey German Jr.
"Marco Mariolini, Matteo Garrone"
Will Rokos
"David Keller, Michael Sauter"
Szabolcs Hajdu
"Miguel Ángel Lamata, Miguel Ángel Aijón"
"Thomas Bidegain, Frédéric Jardin"
"Nyle Cavazos Garcia, Jane Gaffney"
Sandeep Sawant

"Carly Adler, Nico B."
"Ehren Kruger, Christopher Landon"
"Charles Belden, Chad Hayes"
"I. Marlene King, Amy Harris"
Ehren Kruger
Jeffrey Kramer
"Bruce Terris, Bruce Terris"
"Sylvia Chang, Sylvia Chang"
Eric Fleming
"David DiGilio, Toshirô Ishidô"
"Kuniko Mukôda, Tomomi Tsutsui"
"Leonardo Di Cesare, Hans Garrino"
"Paul Doiron, John Benjamin Martin"
Josué Méndez
Martín Greco
Christoph Schlingensief
"Max Miller, Kasim Saul"
Christopher Baldi
"Matthew Bardin, Teona Strugar Mitevska"
"William Boyd, Michel Fessler"
"Robin Swicord, Arthur Golden"
"David Kebo, Rudi Liden"
"Brad Listermann, Richard Martini"
Maria João Ganga
"Montxo Armendáriz, Bernardo Atxaga"
Tomoyuki Furumaya
Ki-duk Kim
Mark Tuit
"Noam Gonick, David McIntosh"
Mike Conway
"Éric Besnard, Philippe Galland"

Jayson Rothwell
"Attila Mispál, Emese Babette Solti"
"Shaktimaan Talwar, Shaktimaan Talwar"
"Dan Fogelman, Chris Williams"
Benedek Fliegauf
"Stuart Beattie, James Siegel"
Jennifer Farrell
David Jacobson
"Gary Young, Colin Teague"
"Neil Elman, James Seale"
"James Erskine, Danny McCullough"
"Seok-beom Kang, Jeong-gu Shin"
Shelley Michelle
"Al Ruddy, Tracy Keenan Wynn"
"Raymond Lee, Raymond Lee"
Gábor Fischer
András Forgách
"Máriusz Bari, Viktor Nagy"
"Dan Fogelman, Jacob Grimm"
Jeffrey Phelps
"Kin Chung Chan, Suet Lam"
Ted Griffin
"D.B. Farmer, Andy Hurst"
Jiazong Meng
Dharan Mandrayar
"Tsutomu Takahashi, Isao Kiriyama"
"Cliff Gober, Russell Schmidt"
Man-Hee Lee
"Eduardo Berti, Juan Solanas"
"John Carpenter, James DeMonaco"
Tawfik Abu Wael
Morgan Jon Fox
"Jeff Stockwell, David Paterson"
"Suzanne Kay, Mark Bamford"
"Laura Malin, Pablo Uranga"
Martin Guigui
"James Redfield, Barnet Bain"
"Humayun Ahmed, Humayun Ahmed"
"Rhett Reese, Robert C. Ramirez"
Paolo Sorrentino
"J.F. Lawton, Adam Gross"
Richard Schlesinger
"Philip Cruz, James Hyde"
Tennyson Bardwell
Eric Hendershot
Matt Mulhern

"Michael Eldridge, Beth Schacter"
"Massimo Carlotto, Andrea Manni"
"Daisuke Habara, Kazuyuki Izutsu"
"Jose Rivera, Peter Landesman"
Lee Eric Smith
"John Wagner, Vince Locke"
"Caspian Tredwell-Owen, Alex Kurtzman"
"Dusan Klein, Ladislav Pechácek"
"Bi-seok Jeong, Seong-min Kim"
"Olivier Nakache, Éric Toledano"
Andrew Niccol
"Jim Piddock, Margaret Oberman"
"Gro Elin Hjelle, Arild Østin Ommundsen"
"Marçal Aquino, Heitor Dhalia"
Gennadiy Sidorov
"Juan Frausto, David J. Miller"
"Hrafn Gunnlaugsson, Davíð Oddsson"
"Thanasis Papathanasiou, Michalis Reppas"
Gérald Hustache-Mathieu
"Dasaradh, Dasaradh"
Zhenyun Liu
Felix van Groeningen
"Poraminthra Krouethong, Surapong Pinijkhar"
"André Téchiné, Laurent Guyot"
"AAV Creative Unit, George Chu"
"Paolo Cananzi, Umberto Marino"
Flávio de Souza
"Franco Ferrini, Ciro Ippolito"
Yilmaz Erdogan
"Bill Ewing, Bart Gavigan"
"T.D. Jakes, Stan Foster"
David Gebroe
"Mahesh Bhatt, J.P. Dixit"
"Ivan Calbérac, Philippe Lyon"
"Laurits Munch-Petersen, Lars Andreas Pedersen"
Abraham Fineburgh
"Yukio Ninagawa, Takuya Miyawaki"
Benny P. Nayarambalam
Clara Fröberg
Dennis Jürgensen
Seok-jae Seong
"Anurag Kashyap, Hussain Zaidi"
Till Franzen
Ricardo Pachón
"Jaime Miraval, Agustín Póveda"
Lisa Gornick
Zeb Haradon
"Chantal Cadieux, Ghyslaine Côté"
Tony Gatlif
Lena Hanno
"Michael Roesch, Peter Scheerer"
Hiram Martinez
Michael Pressman
"Thomas Lennon, Robert Ben Garant"
Vincenzo Salemme
"Anders Jacobsson, Lars Lundström"
"Richard Russo, Robert Benton"
Nikolaj Peyk
"Zdenek Troska, Evzen Gogela"
"Priyadarshan, Siby K. Thomas"
"Shoichi Mashiko, Yuka Shibasaki"
Mieke de Jong
Tyler Maddox
T.A. Shahid
"John Azpilicueta, John Azpilicueta"
"Katarzyna Grochola, Ilona Lepkowska"
"Steve Bencich, Ron J. Friedman"
Max Newsom
"Ryohei Akimoto, Kengo Ishiguro"
Fazil
"Juan Ignacio Peña, Juanjo Ibáñez"
"Pieter Bart Korthuis, Johan Nijenhuis"
Arnaud Viard
Yu Sun
"Isabelle Alexis, Eric Assous"
"Birgitte Bratseth, Gry Bratseth Johansen"
"Samuil Marshak, Yasuko Miyazaki"
"Edmund Jones, Sally Nichols"
"Ere Kokkonen, Vesa-Matti Loiri"
James Eaves
"François Boulay, Jean-Marc Vallée"
"Aleksandr Pokrovsky, Valeri Zalotukha"
"Shirow Masamune, Haruka Handa"
Michael Showalter
"Ekachai Uekrongtham, Desmond Sim"
Ryan R. Johnson
Markéta Zinnerová
"Kwon-taek Im, Dae-seung Kim"
"Stepán Kopriva, Martin Pomothy"
"Ronald Harwood, Jean-Dominique Bauby"
Peter Paige
Ramin Mebdy
"Antonio Bocola, Gianfilippo Pedote"
"Ka-Fai Wai, Kin-Yee Au"
"Dirk Wittenborn, Dirk Wittenborn"
"Wai-Lun Lam, Roy Szeto"
"Marc Klein, Peter Mayle"
"Dred Ross, Eyal Sher"
A. Raven Cruz
"Jan Hrebejk, Petr Jarchovský"
Rishi Vij
Medhat El Adl
"K.K. Singh, K.K. Singh"
"Piet De Rycker, Rolf Giesen"
Kevin Jordan
Edward Burns
Claudio Fragasso
"Tristan Carné, Emmanuel Benbihy"
"Alberto Fernandes, Carlos Vale Ferraz"
"Andrew Stanton, Mark Andrews"
Jorge Ramírez Suárez
Jackie May
"Frank Miller, Robert Rodriguez"
"Shangjun Cai, Xin Huo"
Jeffrey Reddick
"Danny McBride, Len Wiseman"
"Adam Mazer, William L. Rotko"
"Sandeep Srivastava, Sandeep Srivastava"
Martina Klein
"Phil Hay, Matt Manfredi"
Alain Layrac
Merzak Allouache
Naoko Ogigami
"Anonymous, Andrew Rai Berzins"
"Mikel Alvariño, Eugenio Mira"
"Helmut Dziuba, Bernd Sahling"
"Sebastien Fechner, Clément Michel"
"Véra Belmont, Dida Diafat"
"Réka Divinyi, Krisztina Goda"
Douglas W. Miller
Rodolphe Marconi
Davide Ferrario
"Jean-Christophe Grangé, Jean-Christophe Grangé"
James Bolton
Sam Catlin
"Robin Klein, Chris Anastassiades"
Wil Zmak
"René Goscinny, Jean Tabary"
"Thomas Stiller, Dan Verete"
"Denis Lapière, Pierre-Paul Renders"
Terrence Malick
"Marcos Bernstein, Melanie Dimantas"
"Filip David, Goran Paskaljevic"
"Miroslav Momcilovic, Zdravko Sotra"
"Carlos Bolado, Diane Weipert"
Alexander Steimle
"Yves Buclet, Peter Speyer"
"Olga Stolpovskaja, Alisa Tanskaya"
"Rajeev Kaul, Rajeev Kaul"
"Manisha Korde, Aruna Raje"
"Rumle Hammerich, Ulf Stark"
"Ryan Schifrin, James Morrison"
"Doriana Leondeff, Francesco Piccolo"
"Francesca Marciano, Pasquale Plastino"
"Carlo Vanzina, Enrico Vanzina"
Dong-hoon Choi
Collin Friesen
"Pyotr Buslov, Kim Belov"
"Jeffrey Hatcher, Kimberly Simi"
"Michael Steinberg, Tegan West"
"Pat Coburn, Brian Patrick O'Toole"
Tony Giglio
"Giovanni Veronesi, Silvio Muccino"
"Ken Solarz, Bart Baker"
"Lech Majewski, Lech Majewski"
Adam 'Tex' Davis
Renata Litvinova
"Justin Beaupre, Andrew Cappelletti"
Kwon-taek Im
Gus Van Sant
Bernard Rose
"Donald Martin, Michael Stokes"
"Lars Saabye Christensen, Annette Sjursen"
"Robert Geisler, Marek Najbrt"
Abdul Jabbar Khan
"Laure Duthilleul, Jean-Pol Fargeau"
"Yaeko Nogami, Kaneto Shindô"
"Timur Bekmambetov, Laeta Kalogridis"
Mahmoud Shoolizadeh
"Ole Christian Madsen, Jakob Ejersbo"
"Bo Hr. Hansen, Nikolaj Scherfig"
Glenn Standring
"Marcel Bystron, Juraj Jakubisko"
Belén Gopegui
"Tomás Koncinský, Martin Kotík"
"José Régio, Manoel de Oliveira"
"Pupi Avati, Pupi Avati"
Norman Vance Jr.
"Mischa Alexander, Steven de Jong"
"Ann Brashares, Delia Ephron"
"Anders Thomas Jensen, Tomas Villum Jensen"
"Ikki Kajiwara, Masahiro Kakefuda"
"Adam Moreno, Damon Dash"
Frank Ketelaar
Valentin Chernykh
Brian Petersen
"Nikita Mikhalkov, Vladimir Moiseenko"
David Jarab
Sang-soo Hong
"Gustin Nash, C.D. Payne"
"Masahiro Hikokubo, Michael Pecoriello"
"James Franco, Merriwether Williams"
"John Yuan, Matt Yuan"
"Corey Large, Alan Pao"
"A.C. Mughil, Prabhu Deva"
"Brett Hudson, Burt Kearns"
Gakuryû Ishii
"Ken Furusawa, Kiyoshi Kurosawa"
Kam-Hung Yip
Tobe Hooper
Bill Marchant
"Jonathan Safran Foer, Liev Schreiber"
Naomi L. Selfman
"Paul Harris Boardman, Scott Derrickson"
Kemal Kenan Ergen
Robert Tannen
Sylke Enders
"Todd Field, Tom Perrotta"
Medhat El Adl
Irina Mishina
"Victor Levin, Jae-young Kwak"
"Marcel Beaulieu, Francis Leclerc"
"Santiago Gamboa, Jorge Goldenberg"
Rob Stefaniuk
"Marc Levie, Erik Vandebosch"
Wayne Kramer
Erdogan Tünas
Stephen Johnston
Jan Krüger
Frédéric Balekdjian
"Adela Ibañez, Isabel Pisano"
Yasuaki Nakajima
"Ji-hie Eun, Hae-Young Lee"
Ahmed Abdallah
"Mary Harron, Guinevere Turner"
"Lena Koppel, Mårten Skogman"
"Joel Coen, Ethan Coen"
SABU
"Jean-Claude Schlim, Christian Thiry"
Talat Rekhi
"John Eyres, Max Myers"
Ron McLellen
"Yuet-Jan Hui, Lawrence Cheng"
Florian Henckel von Donnersmarck
"Heiki Ernits, Andrus Kivirähk"
Sameer Arora
"Houshang Moradi Kermani, Houshang Moradi Kermani"
"Paul Haggis, F.X. Toole"
Michael Traeger
Kang Cheng
"Rituparno Ghosh, O. Henry"
"Philip K. Dick, Richard Linklater"
Carl Lindbergh
"Teruo Abe, Jirô Akagawa"
"Paul Hernandez, Bob Schooley"
Richard Kelly
Rodney Henson
Carlos Cuarón
"Hulki Saner, Erdogan Tünas"
"Judd Apatow, Steve Carell"
"Ed Decter, John J. Strauss"
"Anurag Basu, Subodh Chopra"
"Renzil D'Silva, Prasoon Joshi"
"Benoît Delépine, Gustave Kervern"
Patrick Desmond
"Steven Zaillian, Robert Penn Warren"
"Daniil Koretskiy, Yuriy Perov"
"Til Schweiger, Jann Preuss"
Vicente Peñarrocha
"Rich Devaney, Tommy Guiffre"
"Kazuaki Kiriya, Dai Satô"
Matt Chow
"Ruslan Baltzer, Aleksandra Bolshakova"
Ruth Epstein
"Ruth Rendell, Pierre Leccia"
Milan Cieslar
"Mohammad Motevaselani, Erdogan Tünas"
"Caitlin Dixon, Tim Kirkman"
"Scott Sommer, Jacob Estes"
Bohdan Sláma
Milica Piletic
"Terry Ryan, Jane Anderson"
Jirí Svoboda
Caroline Roboh
"Sergei Bodrov, Gulshat Omarova"
Steen Agro
Jing Wong
Tomás Vorel
Karel Janák
"Chris Van Allsburg, David Koepp"
Guga Coelho
"Alejandro Fadel, Martín Mauregui"
Pablo Carbonell
"Elias Khoury, Yusri Nasrullah"
"Ayman Bahgat Kamar, Redha Zayed"
"Arie Posin, Zac Stanford"
Hye-rim Eun
"Cedric Basso, Margarida Cardoso"
"Keiichi Hara, Yoshito Usui"
"Benjamin Filipovic, Fedja Isovic"
"Chu-seong Bang, Hyeon Na"
"Alfonso Albacete, Ángeles González Sinde"
David Grieco
"Sebastian Gutierrez, Yuet-Jan Hui"
Jeong-cheol Lee
Ron L. Brinkerhoff
Albert Mkrtchyan
"Min-seok Jang, Chan-sang Lim"
"David Planell, Gracia Querejeta"
Namik Kabil
"Harutoshi Fukui, Satoshi Suzuki"
Darren Lemke
Joseph W. Sarno
"Milap Zaveri, Tushar Hiranandani"
Ihab Lamey
Armen Tadevosyan
"Vladimír Páral, Viktor Polesný"
"Khyana El Bitar, Dagmar Gabler"
Lisandro Alonso
"Matty Simmons, William Dozier"
Cameron Watson
"Santiago Loza, Ana Poliak"
Csaba Novák
"Brian Hohlfeld, Evan Spiliotopoulos"
"Richard Alfieri, Richard Alfieri"
"Diane Cailhier, Germaine Guèvremont"
"Edgar Allan Poe, Marquis de Sade"
"Fernando Eimbcke, Paula Markovitch"
"Gilles Cahoreau, Franck Landron"
Duncan Tucker
"William Johnston, Peter Bloore"
"Elena Karavaeshnikova, Chris Sturgeon"
"Josh Friedman, David Koepp"
Marc Rosenbush
"Benoît Jacquot, Elisabeth Fanger"
"Carla Cavalluzzi, Sergio Rubini"
"John Daly, Kendrew Lascelles"
"Harold Manning, Ra'up McGee"
